user_id,item_list
441,18872 9337 3599 25289 14373 6767 10788 23457 21408 6876
442,10946 16772 19468 10727 7006 7823 15729 14272 191 9673
443,12914 11721 22880 17819 4878 8097 15691 8990 1240 7896
444,7624 4479 1816 5078 22485 1714 16388 20544 722 17637
445,7736 13294 12332 22445 18317 11900 14445 8894 18538 16651
446,14684 20308 1714 18419 14137 11737 15363 18512 4257 5581
447,9079 3168 4270 1808 9922 15484 23532 17660 17307 9477
448,3469 4528 16112 562 12742 14220 11741 20864 9412 25562
449,8544 20496 17322 4264 2868 7277 8364 11317 4992 2759
450,21236 8070 470 3701 14826 16267 9352 25373 1155 7686
451,11533 3737 8860 25407 5952 20974 19875 10834 2492 358
452,5942 10269 19007 25675 8805 22554 25209 14104 24894 1745
453,3341 18722 22045 8826 24069 7153 1805 24075 11602 24618
454,497 3037 6062 5032 806 4936 19627 9750 18793 9662
455,13433 9438 12087 10335 6 13118 4025 11623 3966 16011
456,14684 19874 15363 4502 20308 24355 1714 11737 16365 15754
457,17820 5412 4803 24109 57 10807 1863 17284 7883 4668
458,25459 2249 21889 20979 8383 11324 6739 19792 15374 11010
459,16772 484 17229 8990 13226 2001 25407 12601 6446 19750
460,25407 18452 23154 2426 13711 23141 3257 3572 278 1583
461,19393 22617 23890 25668 17813 9558 4603 11730 15679 18168
462,24093 16857 3148 3552 15764 24484 9187 8304 15125 15583
463,5942 24075 10786 9851 25693 10363 25675 10269 6041 15564
464,2420 18095 5167 20771 10567 10901 17453 10777 13547 8947
465,24093 15764 8304 8064 18569 5412 4803 18122 16197 14865
466,23255 201 16897 245 17919 6509 3631 17680 22438 19146
467,21691 12061 9438 10786 25675 10269 18293 773 23711 5942
468,3037 8709 13609 20300 9662 14674 13990 6689 7448 13993
469,12983 17065 9243 22830 6547 10514 21975 867 11731 13707
470,18419 16394 25407 2426 21222 7742 16775 10594 5581 24070
471,15636 13497 17720 444 8563 10747 8868 8396 5130 2746
472,3395 12357 24461 19517 9032 13362 25165 7549 16594 22009
473,5899 22161 22474 21929 12168 10833 5735 14182 20089 15927
474,3612 23766 16624 8168 848 24583 17055 3931 17481 22245
475,19089 20095 17723 23600 20146 7494 19709 13490 3165 24355
476,25356 4352 20182 2608 7679 23421 10039 13768 13159 8320
477,24173 6279 3418 16962 21704 19863 7117 5216 7771 16144
478,10672 13515 9945 11537 250 25472 20052 19888 16852 13117
479,22548 15559 13609 2767 16301 9769 9662 18793 497 25923
480,15925 7709 4397 6684 1479 8917 21947 14686 12033 22796
481,11533 19875 15169 20974 25133 13586 18574 5952 4541 8860
482,4912 8560 1863 5737 12004 9591 20711 17471 19049 25169
483,2333 11792 23536 23711 21854 9029 15459 22646 13541 6088
484,10594 2426 9555 10834 15691 1583 6734 10981 7991 9701
485,13994 24423 18759 12638 1011 8886 823 13619 4351 1005
486,5491 7117 203 3418 6518 4487 16962 255 9381 15379
487,7063 1068 19089 23600 2236 11900 23414 2354 16630 22406
488,24075 19691 15052 9438 5942 21087 19126 25675 25395 14027
489,10347 24199 15106 22401 15276 11055 10298 23488 9463 12014
490,1898 4341 10175 6264 25063 16968 10685 19691 5626 22018
491,19480 10979 9851 13797 21552 17760 12061 7992 3169 12273
492,9851 10786 16500 498 24075 19241 817 24748 25675 773
493,15648 16367 2016 25509 15489 25314 24887 18160 5466 11441
494,8097 21909 10834 23154 12914 2426 9701 17156 10908 25407
495,484 2001 10977 24594 15325 14788 1396 14356 8070 12588
496,8102 16169 5745 18366 12321 19618 14838 12659 10914 15384
497,9438 9851 12061 2426 7494 22554 19401 20146 15691 5942
498,2426 11295 21042 25675 16577 12601 19089 15196 681 625
499,18820 1857 19869 15263 6202 22934 20322 15261 22886 3661
500,20553 2304 19915 22789 12952 22485 8395 9371 17637 2459
501,5630 23059 12654 1742 16426 8328 17290 3714 2947 8615
502,25175 1515 21683 20648 9534 4019 12432 22378 16898 22900
503,11730 12061 23568 9960 21552 18168 18176 24075 22617 16126
504,9591 24928 12061 1863 24075 9851 5942 10786 18293 9438
505,21373 25834 23086 12759 19823 11527 12321 3775 15800 7946
506,20928 7849 9753 9508 11764 22754 13417 12742 8278 17514
507,17470 23975 20520 25355 1837 17855 19829 24653 11576 20352
508,7851 16743 16651 15640 21954 19019 25885 681 15927 22390
509,13686 24444 8987 19220 4289 14253 3905 19705 7512 13867
510,7494 9555 20095 2426 15691 16630 23481 19089 12409 5522
511,6717 24576 25205 21437 18757 19089 18987 11758 2899 18466
512,25839 1700 5915 13343 15869 5446 12230 8805 7442 21624
513,2533 19480 23481 8431 19525 16630 17723 21381 8894 25873
514,10594 25407 10834 17156 1583 2492 9555 22848 15691 6878
515,23510 22056 22332 5609 3298 2072 20199 25009 11984 14849
516,5381 18996 15939 12973 3849 12184 5302 14302 21647 2587
517,8538 878 999 17162 19480 14291 7639 17277 612 16675
518,13541 18190 5717 14912 12341 2432 6088 10450 4620 16576
519,18149 1373 14286 22011 17517 16262 15234 21958 25771 19429
520,2919 23621 22332 2507 23510 25009 15988 2072 20199 5609
521,11461 11868 14163 11552 13695 11363 11284 1209 1520 13310
522,5078 2459 1801 8395 16560 17637 24711 10364 14386 1050
523,10951 7553 3913 21395 21042 11197 12943 21161 18924 16577
524,2238 10377 248 10396 22643 25438 10280 14287 24481 17478
525,7494 19089 8894 17723 9438 23189 3165 153 2665 6076
526,5044 6446 19089 23600 22121 17723 12409 8894 25407 1542
527,10090 12841 7389 10399 12258 18533 4538 19813 3804 5838
528,24075 12061 22554 9851 18293 10269 23799 773 8560 23711
529,3498 9202 6998 19391 12443 15826 3853 8180 14839 17624
530,8716 25554 21040 19489 8799 22909 24361 9724 13407 15381
531,25151 10488 17697 17874 11115 3969 21008 11134 24220 17998
532,5078 14684 24711 19874 17643 8395 16324 2459 11242 10614
533,3326 17366 23788 24134 4102 19369 1230 8237 12181 14269
534,16394 17070 4257 1345 5112 15234 5581 15754 16521 343
535,15830 8544 8937 13427 477 8704 7639 12734 11384 9851
536,21854 15034 23711 18872 2333 9029 10450 12061 17858 11792
537,24355 19874 18419 4502 20308 17643 10418 17668 9079 9477
538,23154 10594 2426 10792 17156 9322 1583 17169 21920 18392
539,3230 11834 10594 23154 1271 10908 25407 18392 10834 25880
540,1718 10746 21258 13445 6987 21212 9411 23174 22153 569
541,8251 18220 9339 17277 3169 5080 7075 15830 9960 525
542,11833 16053 22261 9153 9304 16932 15365 7061 7273 22454
543,890 19355 16241 24014 12713 12186 15381 678 11848 2378
544,1770 2426 25407 16993 1215 19092 13590 597 10735 11533
545,43 23981 25239 23255 17561 16897 3631 24885 25257 14390
546,23481 19089 23600 11730 19910 20108 12409 7639 16630 14895
547,25020 10391 9095 3479 3299 6765 1911 984 21064 4094
548,22481 13449 6414 4100 15881 18122 4940 24284 13901 22845
549,21724 2320 14670 1016 10780 18872 24561 24756 2882 13030
550,11533 13586 19875 3737 15169 2789 2722 4541 8860 25133
551,9591 13628 19047 8251 829 1947 25967 24313 25668 10775
552,4405 22876 16064 4962 21255 21611 17296 5069 5673 25074
553,2426 4711 15691 6327 23141 9555 21780 23154 10834 13702
554,4714 13738 21491 24842 1342 5078 10152 1149 24566 25496
555,14863 3565 20963 8158 5562 23628 24259 21527 17320 2798
556,11792 24075 10269 6239 2300 23711 5717 20301 22359 7849
557,14693 18090 25866 25266 21385 15730 13168 3041 21113 8
558,20146 19010 15147 24355 21149 1876 8097 14604 18745 14827
559,3966 22116 16480 1745 11107 10502 23975 18249 21248 11702
560,10295 19544 14996 20458 485 9285 23362 11646 11437 4272
561,6612 3587 13320 6936 16562 13354 8003 11554 2840 4502
562,8431 20095 18930 7494 19480 23481 12409 11658 23600 21381
563,15562 12816 17181 4599 24567 18987 4462 17948 25036 1302
564,10269 9438 4952 25675 25407 5942 18184 23826 7494 25093
565,18689 1307 21524 4171 6938 8535 18792 2457 21290 23330
566,3931 573 1738 22570 22298 7222 7544 19978 18728 20772
567,11055 2587 8118 8703 17915 4805 3173 24546 19748 17440
568,16641 7965 18859 12227 8896 24475 18499 14354 16712 8529
569,17209 12050 8037 4980 8309 6708 8487 4366 5952 2118
570,23483 19833 18692 217 6108 22588 21975 15518 13707 4055
571,13014 15327 9851 11792 12061 18190 18293 9284 14684 9438
572,3812 12844 9620 7115 17884 20999 10640 9863 1685 823
573,19994 25872 7307 11628 484 10968 5959 4841 23154 24370
574,15735 5521 20017 3607 19639 323 5591 14003 2658 2948
575,11357 21284 4825 4289 4444 1566 24444 19220 6974 22514
576,19874 10418 17668 24355 20308 18419 6892 6612 1714 22653
577,11169 11848 9155 6319 3812 19489 8955 8826 8529 20644
578,8904 16447 25355 25253 24746 4302 9973 7248 24653 24664
579,25596 20974 6212 6708 19875 19092 5952 13503 10882 8984
580,11365 2640 12910 15517 25801 10373 5398 16577 23839 3428
581,21030 20232 20290 23725 16471 14291 5423 3142 20807 2811
582,8686 11716 5487 23258 4620 1785 16878 9284 17162 3835
583,18317 20095 16630 3570 23600 20146 5581 8894 2236 4502
584,15169 9683 8860 5952 12214 3580 8097 2907 654 3737
585,23568 6016 14220 20496 21988 11552 18918 18132 20486 17052
586,11692 2185 16169 6450 8102 22098 20366 1988 17157 19063
587,24512 14878 8688 5179 23117 10110 12458 7936 20684 3234
588,15145 4620 5717 454 15335 22152 1214 24756 11764 13519
589,2426 23154 10834 10594 9555 6327 1583 15691 20650 23814
590,7836 3070 18751 12236 12375 19792 3699 10688 20168 17557
591,8868 7981 16873 8295 21784 5084 12454 17586 16309 13388
592,24075 14684 19874 1435 20095 20308 19709 12409 23600 5044
593,3469 562 878 462 22523 24591 16112 4155 7122 4320
594,292 8709 17546 15196 9511 3037 6208 24655 6461 5150
595,8097 25407 16651 16630 1240 19089 13928 7908 7063 25631
596,1317 15566 3790 20293 17597 2433 7835 9691 3350 11504
597,18331 5717 11792 21799 23127 23711 2468 15592 20496 25675
598,16772 8990 2426 15691 1583 23141 7095 9555 4878 17229
599,19874 14684 17637 8395 359 20345 2835 24711 20308 11068
600,11295 18317 22445 5044 19089 23600 14721 20095 20146 8097
601,7494 20146 5044 20095 13099 23600 19524 8785 19792 16188
602,10411 14345 11798 15837 11771 20488 6748 8408 8027 2949
603,8709 24008 22835 18793 497 18649 22903 13609 914 740
604,2507 53 11449 13194 6253 7223 22332 11303 13817 19907
605,3804 1158 16379 19114 25314 7257 24933 10621 23805 2016
606,9771 22293 5799 7698 1754 6379 11390 3554 5356 24547
607,10747 11871 25170 17664 5147 12271 21674 2825 1254 15559
608,7883 9657 4502 12621 14137 25600 8863 8175 21812 10418
609,11083 12061 9327 22511 8769 17739 18293 23799 18804 14023
610,6828 14872 11061 8699 18129 2166 10851 11566 2523 20348
611,12065 18962 7028 8401 24199 23132 11055 4805 4937 10347
612,12696 1359 15026 12809 974 18486 3323 16931 16512 25623
613,13764 18893 14593 10384 25643 6674 20401 10887 4779 16767
614,12468 4596 5723 11148 3271 6663 8315 12078 11528 11463
615,13403 14769 2646 1455 4919 292 6123 12663 23072 20226
616,10364 11465 16560 6749 2317 25932 13384 11736 19678 10266
617,13552 24033 18886 23534 21071 913 22701 2422 21567 14188
618,3557 14518 6758 6150 359 22340 14279 23348 22335 16164
619,18968 7806 5275 18874 11929 4185 20594 21966 10637 4993
620,305 22624 21521 11566 24984 22288 12274 25451 13617 2959
621,23448 11129 9558 1810 829 9703 533 15143 24417 11366
622,20611 2040 4621 1055 15571 19244 2249 3519 20979 25459
623,13231 4825 3456 22982 14253 13686 8558 23109 8346 8987
624,13415 15501 11347 21047 7835 19028 24962 7077 5890 9914
625,8396 25795 3822 25549 19263 17370 9774 8084 18807 18276
626,7601 18045 13352 17760 22617 20109 3169 18168 1600 3833
627,11658 24209 19525 21381 5522 7494 18984 11091 23481 19089
628,15447 562 9282 14220 24591 18146 16112 12092 21988 21614
629,15113 15323 12640 25713 11716 8524 18393 2910 9753 25967
630,3299 21852 4463 14341 5704 1911 10391 16882 24335 25651
631,13136 9733 8316 12050 4980 11340 11991 1056 9322 6734
632,3344 9582 23728 4052 12768 21480 13837 9794 19079 22212
633,21674 4218 17664 13763 4790 5051 22676 20460 19518 6476
634,6828 6861 2838 11061 14625 18129 6879 8699 5235 13880
635,4502 19874 10418 14684 17668 14137 11452 24355 13118 18419
636,12627 8052 9855 25210 14771 23634 10185 1816 15364 641
637,23909 13525 11730 22617 13797 8251 6919 13615 15714 8843
638,21583 20148 24410 11452 21552 20321 18491 12543 24216 18696
639,16362 25210 641 15364 6901 4411 11010 21327 22565 25459
640,19626 3867 13711 6985 7012 21375 12713 10294 19315 11645
641,10057 13666 10494 9276 17155 9141 839 5323 11640 10503
642,1134 2795 24709 1037 14433 14772 1801 11936 7539 14995
643,22835 5032 9716 18793 8709 497 4936 13609 22760 7267
644,16521 13686 2122 4825 12414 13842 12174 21012 967 22816
645,15459 6088 2333 22646 19601 13541 19114 22003 23536 14912
646,25407 9555 7727 16630 2426 12818 23189 18317 7095 8097
647,8740 9027 8431 6994 19660 5801 19525 9402 24719 22558
648,6843 6259 9942 10724 8060 19431 12814 13165 17856 12037
649,11150 5581 605 13922 16252 15865 10327 4502 18176 7575
650,22800 14723 19945 11238 12709 2701 11012 2667 3133 24132
651,9438 7494 25675 23600 12409 20146 19709 2426 16630 2665
652,18122 1863 9591 8560 13628 950 17876 12801 9018 17705
653,19089 20095 19709 7494 5522 12409 19524 3165 23600 16630
654,839 613 25478 7007 9102 22730 24861 14728 25662 18380
655,13136 11340 4980 12050 5 9322 25675 22651 21920 8309
656,17870 10719 23278 7980 18583 16778 7532 11388 12251 5756
657,10269 25675 9438 4437 23969 6627 20799 12061 15260 6396
658,6129 22469 14115 14028 13560 21639 15709 22550 25485 18317
659,15415 20371 17948 11359 17464 21778 17170 24255 14656 6409
660,6734 23001 25171 7677 23154 18465 9597 22187 15 1619
661,15010 5402 9868 15388 5577 19944 19766 6074 8733 8800
662,10557 1588 1858 14974 17754 5964 9802 15484 18118 16891
663,5957 17456 23156 5756 17523 17870 23216 9296 6146 25433
664,7086 25430 13065 9585 24002 15169 3605 20289 23880 16876
665,17723 68 8894 23600 16630 23481 20095 3165 2665 23505
666,21935 19255 13958 17079 24561 18163 25662 4083 17839 6217
667,16282 25631 20284 5044 10035 8097 16482 20095 16630 4878
668,18994 902 2304 22006 2835 14168 8376 17637 8395 20814
669,15235 17789 13834 9791 16560 10364 21105 10209 6614 22591
670,332 9098 14869 14339 15307 17446 23944 5836 24420 14164
671,1008 1855 5382 12332 15948 10020 21563 9410 24928 6114
672,1573 1366 4203 6361 23004 6465 24814 3408 17074 980
673,4055 7842 11796 15709 19079 4205 15759 11731 20897 24896
674,23080 20526 3397 11900 1406 23572 24060 19720 14599 8740
675,10269 2001 13226 25675 9438 17013 7292 484 8154 12061
676,68 7836 19792 13119 11900 18544 12236 24017 20565 15542
677,5562 10269 8158 817 21527 9438 18300 15709 19398 7313
678,14311 1639 15489 8544 21213 9243 23266 3933 6521 4927
679,11792 21854 2333 13541 18528 10789 6088 23711 15459 22646
680,2137 9243 1190 942 24167 4055 18330 13520 8765 1114
681,5469 4147 5763 21061 21796 8337 6164 3803 22189 8986
682,693 14848 9224 16775 13968 13944 15109 14317 16107 19903
683,3744 14141 21061 8986 1846 22121 1064 588 502 19769
684,5952 4541 24577 25596 3737 12165 11533 19948 7583 7350
685,20176 17421 17441 12519 22419 5304 23551 7464 24751 24977
686,15157 19670 21644 22892 6612 20321 13963 23542 17012 6329
687,13797 12710 14895 3748 21552 17723 17760 525 19089 9602
688,19382 1810 11366 23375 508 10413 24557 9703 10298 24883
689,18212 21579 15556 8842 8599 15470 17270 3188 1414 20192
690,9425 9361 18975 16482 8316 16282 21654 24128 8740 15964
691,11698 17053 15234 2638 17464 2122 475 19287 3556 6725
692,19004 19705 20967 11357 9530 24444 9679 14406 8987 3968
693,22121 15093 11162 8375 15631 6492 11295 23081 22464 3032
694,23909 16471 20108 15490 5746 15714 22511 9339 13797 6636
695,16816 2896 22263 15056 3890 20055 13603 13291 17646 22924
696,20325 1282 22667 2835 13443 14396 11969 14918 17160 18661
697,19089 20565 9609 23505 2665 21260 8894 13615 13923 21194
698,19393 21346 18045 15113 9558 21639 6453 8251 2007 15143
699,8097 19875 11533 12914 3737 5952 17070 15169 13586 8410
700,9691 15566 9072 22757 23482 19978 25747 10278 14118 3352
701,6878 6568 12050 10908 18392 2426 13017 21920 5108 18396
702,24075 12641 1989 3350 20373 7117 1132 17526 20075 8266
703,25407 16928 10834 23141 23154 2426 7991 10594 4878 8097
704,8089 5994 2901 19150 14943 4481 23253 10753 12321 14836
705,14684 4502 18419 20308 7883 5581 10418 17668 24355 9960
706,21295 8874 448 7192 9923 16095 13464 11477 10382 17981
707,22592 25044 16793 11772 4588 13703 5044 11820 4476 17717
708,19395 14761 1129 5082 6224 14444 22782 5923 21391 1410
709,20496 9851 24075 12061 25071 10786 21552 5717 24410 7992
710,22178 23184 2126 1684 24304 5733 19421 16875 12459 13911
711,8491 17860 7487 25675 4296 604 16647 22410 23391 44
712,8529 14396 7564 16758 7012 10294 14973 5763 18949 5295
713,22375 16462 24418 25458 20308 17565 2835 6718 20212 20722
714,7144 17517 8427 15937 8318 4654 13767 24373 25083 23864
715,19089 18984 7908 20146 8894 22121 8097 18317 17819 16651
716,8990 12719 13443 22594 9282 24994 17160 9606 14666 20796
717,3579 15489 15733 7016 24333 7053 4184 1702 10407 1352
718,11792 18163 9243 19781 24224 867 15752 2344 9315 18692
719,15234 14878 3492 15710 10950 19411 25528 24432 13303 6773
720,11848 13957 18499 5763 20045 1575 8529 8545 20920 10247
721,2180 16540 14185 5777 25696 8646 4234 16214 6201 15281
722,16630 22948 12923 3803 6822 22554 25407 15245 35 25207
723,19802 23266 14882 4773 3120 2467 25491 13658 4399 15875
724,51 24508 6018 14554 7460 11381 3314 15196 17218 1031
725,13148 14444 24580 1410 8380 3042 19337 22200 21314 19841
726,9795 9613 21112 17887 2886 23963 8092 6439 19399 19332
727,23154 25407 10834 10594 6734 9555 1583 15691 10908 624
728,4502 24355 7883 24197 4257 18419 5581 18512 24481 15484
729,9594 16112 16901 9284 3835 4620 23258 1184 22435 17162
730,18344 6654 12609 7419 4775 1105 6054 15207 18893 22744
731,22554 9438 14146 3810 9678 18122 21876 24472 24596 16988
732,5119 23540 4811 23351 14355 10516 22672 24472 9205 19087
733,195 25407 8990 23141 10834 15691 8097 12719 5044 4878
734,23154 21042 11533 22731 10951 10834 25738 25407 18924 3345
735,23799 5942 21523 24075 7534 9851 14418 10269 8678 15034
736,23536 2868 2333 6088 21854 16805 15459 5717 9284 15327
737,2889 16573 22273 11367 25729 2326 4330 21427 19903 11484
738,8396 7981 4767 13473 25549 9774 8084 24655 3822 19263
739,18293 6632 8590 942 18591 6210 4257 4855 11923 25524
740,22917 24070 22655 6691 12182 19115 10527 2269 746 5994
741,25675 23799 15564 24894 5284 10590 18293 12061 24948 8538
742,10530 3359 4055 13707 3523 18657 21903 9243 13206 109
743,19891 11381 5631 21375 19626 3583 23331 19303 24886 16882
744,10957 2094 4749 4110 7094 17314 21872 23729 20999 9992
745,6041 3703 17409 10363 24347 24544 21893 16849 18245 22500
746,9286 1218 11600 572 25563 19354 19728 1900 20580 15734
747,5284 14737 341 5483 10626 23534 24033 8280 14188 913
748,20824 23770 1984 6146 5820 20547 24470 359 7107 20413
749,17586 13186 16489 25083 1492 4118 25702 14998 5084 9588
750,19852 16577 5690 12943 25738 8334 13393 679 7185 1397
751,16301 720 25398 20919 13954 15635 23844 3133 5324 23341
752,10269 256 10072 3268 9197 9668 20163 9438 22739 22342
753,18605 20412 1282 15748 1511 9229 10745 6018 506 2493
754,17637 16324 4502 20345 14684 5078 8395 12037 2304 18419
