user_id,item_list
441,10269 11792 9337 18872 25675 23457 23127 9438 14373 25335
442,16772 19468 8990 23154 10727 14272 25407 24075 10946 7823
443,8097 12914 22880 17819 11721 15691 8990 4878 24075 1240
444,5078 1816 1714 16365 8769 18107 10722 22485 8863 7624
445,13294 18317 22445 8894 7736 19089 18984 11900 14445 11295
446,14684 20308 1714 18419 4257 15363 18512 5581 11737 17668
447,4270 15484 19429 6612 9079 9760 902 17660 9477 1808
448,3469 562 22300 4528 12742 14220 16112 11741 6674 3348
449,8544 20496 2868 24410 24075 22511 11317 13764 1639 12056
450,21236 8070 7686 8914 14826 3701 23340 9782 13514 9086
451,25407 11533 8860 5952 2426 3737 23154 10834 20974 19875
452,10269 25675 22554 5942 12061 10786 19089 9851 15564 23799
453,24069 3341 18722 22045 24075 7153 8826 1805 19792 8272
454,3037 19627 497 5032 4936 10162 18793 14684 18419 24075
455,9438 25675 13433 12087 3527 24199 10335 6 12061 3966
456,19874 14684 4502 24355 15363 20308 11737 1714 17820 24484
457,17820 5412 4803 24109 10807 57 6897 1863 4668 17284
458,25459 19792 24075 20979 15374 11452 17478 25310 8383 2249
459,25407 16772 17229 13226 8990 23154 484 6446 2426 12601
460,25407 2426 23154 13711 1583 18452 23141 10834 9555 18392
461,19393 9591 11730 22617 25668 1863 20950 9558 17813 23890
462,24093 16857 4803 9187 15764 24075 8304 15583 18122 24484
463,24075 25675 10786 5942 9851 10269 22554 25693 18293 15564
464,2420 10567 20771 5167 18095 8947 21446 25347 681 24075
465,24093 8304 15764 8064 18569 18122 5412 4803 16084 5934
466,16897 23255 201 17919 245 3631 17680 24075 6509 25407
467,12061 25675 10269 10786 9438 23711 5942 773 18293 19874
468,3037 8709 9662 20300 13609 6689 13993 22548 7448 7658
469,19781 21975 17065 9243 11731 867 10514 6392 9438 5717
470,25407 2426 16394 4502 10594 18419 14684 25596 5581 5952
471,24075 9438 10269 15636 13763 17586 8396 25675 16775 19518
472,3395 12357 24461 13362 1848 25044 22009 16153 21997 19517
473,24075 9018 23508 25407 4866 25675 803 11436 12610 8822
474,23766 16624 3612 17481 4742 8869 19547 8168 848 17055
475,19089 20146 17723 20095 7494 23600 19709 19480 13490 8894
476,13159 16954 4352 25356 2369 20894 24075 7430 2608 21391
477,24075 3418 6279 11540 24173 7117 19863 11854 15257 471
478,10672 17284 5399 8816 24075 22226 17424 20944 20052 10839
479,18793 497 22548 15559 9769 9662 13424 13609 13993 16301
480,7709 1479 22500 4397 21947 24735 12033 25013 6684 15925
481,11533 19875 15169 25133 20974 5952 13586 4541 25407 8860
482,1863 9591 4912 12004 8560 20711 5737 17471 6654 6088
483,2333 11792 23711 23536 21854 18190 13541 4620 12061 15459
484,2426 10594 9555 15691 10834 6734 1583 7991 9701 10981
485,24423 8886 823 13994 1011 12638 18759 22121 4351 19469
486,7117 3418 203 15379 9381 5491 255 19028 4487 15959
487,7063 19089 1068 22121 23600 2426 8894 1240 2236 7908
488,24075 9438 25675 15052 5942 19691 19089 23799 12061 2426
489,10347 24199 17915 22817 9463 11055 11702 12014 25766 9057
490,1898 4341 10685 16968 6264 10175 19788 18580 19691 11471
491,9851 21552 19480 10979 12061 1863 8560 24075 24597 3169
492,9851 24075 10786 25675 9438 25693 11792 23711 5942 13363
493,15648 25314 2016 16736 379 15902 3804 1158 3724 24887
494,8097 23154 2426 10834 12914 25407 9701 10594 17156 6734
495,484 2001 8826 1396 13226 19596 21359 13039 13593 23651
496,10914 14720 3264 18366 21204 14943 12659 12321 19618 8102
497,9438 12061 22554 9851 2426 15691 19089 18293 5942 20146
498,2426 25675 10269 19089 23154 9555 10834 7095 8097 20146
499,19869 15263 20322 1857 25566 18820 10483 22934 14000 22886
500,20553 17637 8395 20308 4502 19874 2459 12952 16324 9371
501,5630 23059 25693 16426 12654 6040 1742 16385 6439 3973
502,24481 25175 21683 20648 1515 9534 22900 22378 11735 25467
503,12061 24075 1863 23568 21552 9591 11730 3668 4927 10786
504,24075 12061 9438 1863 5942 10269 25675 9591 9851 18293
505,23086 21373 12759 25834 12321 19823 3775 7946 11527 12165
506,4620 22359 7849 5717 5746 18190 2300 12742 15145 13541
507,23975 17470 10269 24075 7836 12236 19886 14678 17462 916
508,16651 681 7851 23600 16743 18984 19089 5469 1068 18941
509,13686 8987 14253 4289 19220 3905 19705 7512 24444 13867
510,2426 15691 9555 7494 20095 19089 16630 23154 5044 24075
511,6717 24075 18987 21437 12715 2899 15535 24576 16282 16363
512,12230 5446 20857 8805 5915 3177 1205 20212 7442 7818
513,7494 19480 19089 8431 16630 19525 23481 17723 8894 21381
514,25407 10594 1583 9555 10834 15691 17156 6878 22848 2492
515,22056 23510 25009 5609 19854 3298 2072 24075 20375 15736
516,5381 18996 9438 3849 16890 22500 8094 12973 5942 4691
517,8538 19480 14291 17162 19089 13797 878 23258 7639 24075
518,13541 5717 18190 12341 4620 6088 10450 18528 2868 23711
519,25675 9438 17517 25407 15903 15234 3572 5044 18149 7568
520,25009 2507 23510 2919 23621 6691 15988 24075 12798 9941
521,11552 12948 14163 1209 6115 9851 11284 8251 1520 24075
522,5078 2459 8395 16324 17637 24711 16560 17856 10364 20367
523,7553 10951 3913 11197 21042 21395 21161 3485 16577 20756
524,10377 10396 17816 12543 20308 15207 24481 5278 7886 14287
525,19089 7494 17723 8894 24075 9438 20095 16630 5044 2665
526,19089 22121 25407 5044 6446 15691 16630 17723 12409 23600
527,10090 12841 1579 4538 18533 24839 7389 20650 10399 17374
528,24075 12061 9851 22554 18293 10269 19401 5942 8560 6088
529,3498 6998 9202 12685 6828 14839 11651 3853 14625 12443
530,24361 15176 24075 24156 15381 18333 25696 20690 19489 5581
531,24220 13294 25545 22998 24075 336 22308 6967 7645 24
532,14684 5078 19874 8395 24711 16324 2459 17643 4502 18419
533,3326 23788 17366 1230 4102 24134 19369 9650 15169 14269
534,16394 4257 17070 1345 5112 15234 7742 15754 343 25407
535,8544 24075 9243 15830 21552 8937 13427 8704 11384 7639
536,21854 24075 15034 23711 12061 10450 2333 9029 11792 18872
537,24355 4502 19874 18419 20308 4257 10418 17643 17668 20553
538,23154 10594 2426 25407 17156 1583 10792 9322 10834 21920
539,25407 23154 10594 10834 9555 6734 10908 18392 15691 11991
540,13445 21258 7990 21212 7166 8412 22153 10746 14505 6987
541,17277 7075 9339 9851 19480 15830 14291 8251 23481 525
542,22261 11833 14402 21408 9525 3898 9492 12774 20325 17547
543,25407 11848 16241 19355 890 678 24014 4257 12713 24075
544,25407 2426 1770 11533 597 13590 10735 1215 8097 16993
545,23981 43 25239 23255 16897 25257 24885 17561 24011 3631
546,19089 23481 7494 16630 12409 11730 14895 24075 3165 14291
547,25020 3479 10391 9095 3299 1911 23713 21064 4463 6765
548,18122 22481 22845 4940 4100 13901 6414 1772 13449 24284
549,21724 2320 1016 10780 14670 24075 18872 24561 13030 14373
550,11533 13586 19875 3737 13663 4541 15169 25133 25407 3580
551,9591 8251 19047 829 13628 11549 24313 25668 1947 23955
552,24075 25407 25675 9438 10269 19089 2426 12061 23154 21552
553,2426 15691 9555 23154 23141 10834 13711 7095 24075 6734
554,5078 4714 21491 10269 13738 1342 24842 19874 24566 24075
555,23628 14609 14863 5562 8158 21527 15709 17320 15006 10269
556,24075 11792 5717 10269 6239 23711 2300 15145 13030 22359
557,24075 22853 375 14693 10136 4397 20421 1338 25574 23753
558,1876 20146 24075 3075 21149 13118 13797 10753 4502 19709
559,3966 1745 1959 24075 16480 12230 10502 23975 23324 22116
560,10295 485 11323 14996 13074 20458 10894 4272 2977 11979
561,6612 16562 24355 19874 3587 13320 24075 14571 20308 2840
562,7494 8431 25407 23481 12409 20095 19480 18930 23600 11658
563,15562 12816 17181 4502 4996 25036 17948 18987 17509 21184
564,10269 9438 25675 25407 19089 12061 22121 22554 5942 8097
565,18689 1307 24724 5152 7728 24075 18792 10321 21524 19875
566,3931 1738 22570 18728 7222 8994 21793 19978 25329 21800
567,24546 21617 11055 12087 3173 3527 25766 4805 8703 17915
568,16641 7965 8896 18859 12227 18499 24475 2572 14354 23060
569,17209 12050 8316 8037 4980 5952 25407 11533 2426 8860
570,6108 23483 8544 4620 13427 1611 9582 22588 21975 19833
571,24075 12061 9851 15327 18190 13541 11792 9284 23711 12341
572,3812 9992 7115 12844 2426 25407 20999 9620 10640 823
573,2426 23154 10594 19994 25872 9555 484 7307 4841 15691
574,6088 1863 20017 2333 9591 5521 24405 13541 5711 8920
575,11357 4444 4825 11925 1566 6974 4289 19220 4222 24444
576,19874 24355 18419 20308 10418 1714 17668 5581 7883 12214
577,11169 11848 8826 3812 8529 8955 7564 5218 9620 19489
578,7248 9973 24653 25355 690 13197 24075 25407 25675 9438
579,25596 5952 19875 6708 20974 13503 19092 8984 25133 654
580,16577 3497 2640 7260 2939 25738 3428 19992 21000 16918
581,21030 20290 20232 20807 16471 14291 1987 20518 17865 19089
582,11716 8686 4620 5487 9284 3835 23258 1785 17162 16878
583,18317 8894 20095 20146 16630 23600 2426 5044 25407 12409
584,25407 8860 8097 3580 15169 3737 5952 23154 12214 20974
585,23568 6016 24075 16112 20496 14220 21988 20486 11552 10887
586,25407 11692 2426 6450 24075 2185 22098 20366 1988 7539
587,5179 20684 6509 24075 3234 4770 5430 24794 6329 3337
588,5717 4620 13541 454 15145 2333 15335 23536 13030 11792
589,2426 23154 10594 9555 15691 10834 9322 1583 17156 23141
590,19792 18751 3070 2448 7836 4728 13233 9637 13831 9438
591,7981 8868 17586 8295 22891 13388 21784 12454 16309 14017
592,24075 14684 23600 19874 20095 12409 17723 16630 22121 19709
593,3469 562 878 22523 21552 16112 24075 11987 5489 14220
594,15196 6208 3037 292 13424 17546 5150 8709 14684 9511
595,25407 19089 8097 16630 16651 2665 13928 7908 1240 19709
596,15566 3677 3109 1317 3418 3790 7835 10322 22757 19028
597,5717 25675 24075 4620 23711 11792 13541 21799 20496 12061
598,2426 15691 16772 23154 23141 9555 8990 1583 10834 7095
599,19874 14684 17637 20308 8395 2835 24711 359 20345 24075
600,11295 19089 5044 24075 18317 25407 9438 8097 15691 2426
601,7494 23600 20146 5044 20095 19480 17723 24075 2665 25407
602,10411 11798 8408 15837 20488 25464 8027 14345 19955 264
603,8709 497 18793 22835 15559 13424 12048 7611 10544 7267
604,2507 11449 13194 23167 13817 25009 14849 17245 5078 19907
605,3804 1158 18190 18872 2016 19114 25314 16379 20760 23805
606,24075 20749 9771 22293 13118 1754 7698 19480 5799 8544
607,11871 10747 5147 25170 17664 21674 12271 14084 14884 8229
608,7883 4502 9657 10418 19874 14684 11832 8863 21812 5581
609,8544 12061 9851 11083 24075 18293 25675 22511 10786 14023
610,6828 8699 16555 11061 2523 20252 19824 18129 2166 24639
611,24199 12065 11055 5076 12069 175 7028 12565 2024 4602
612,25623 11604 3829 974 3127 18486 24075 17512 7259 16931
613,13764 14593 10384 16767 19922 18893 10887 6674 11716 25643
614,24075 3271 11148 25407 4596 25675 11463 18395 12468 12363
615,14769 2646 6123 292 1455 15144 5259 4825 13403 20226
616,10364 6749 24075 11465 21257 9822 2317 4203 7583 13439
617,13552 24033 23534 22701 18886 21071 913 10626 21567 2422
618,10269 25407 359 16164 22340 14684 24075 9555 5078 3557
619,7806 18968 4993 11929 4185 18874 5275 20594 10637 21966
620,19824 305 2959 24941 11813 6634 14872 21521 22624 617
621,9591 11129 23448 1810 9558 829 15143 17820 533 4603
622,20611 1055 15571 4621 24075 2040 4519 20457 21463 25254
623,13231 3456 8558 14315 22982 4825 8709 4222 9358 23109
624,13415 11347 21047 24075 7835 7077 6865 19028 10572 24962
625,8396 25795 3822 13954 9774 8084 17370 6088 19263 24075
626,19089 17760 22617 13352 7601 18168 23481 18045 2665 12409
627,11658 19089 7494 19525 5522 24209 18984 23481 8894 21381
628,562 9282 3668 16112 15447 18146 5106 24591 14220 16767
629,8544 8524 141 1504 11716 19393 2910 24075 18176 10545
630,3299 21852 1911 10391 5704 21064 25020 4463 21754 16882
631,13136 12050 9733 25407 4980 11340 11991 6734 2426 1056
632,3344 24075 4052 21480 7043 25919 10579 13837 6759 19781
633,21674 4218 19518 13763 17664 16489 21139 3037 22676 7243
634,2838 6861 6828 14625 8699 18129 11061 6879 4210 8083
635,4502 17668 14684 19874 24355 18512 4257 10418 11452 21697
636,12627 8052 9855 24950 15571 22983 6553 14568 1984 16216
637,11730 13797 525 23909 23481 8251 22617 13615 18168 6919
638,24410 20148 21552 21583 24621 14023 5717 6599 16083 12056
639,16362 25459 4411 1984 6901 14568 15571 15374 21327 1393
640,19626 3867 13711 12713 21375 25675 3497 11645 10294 5631
641,9276 839 25662 10494 7123 22993 6546 24075 11640 9141
642,14433 1134 24075 25956 5078 20818 14995 1801 10510 5792
643,5032 8709 18793 497 22835 4936 9716 9769 7267 22356
644,13686 4825 24075 23600 14895 16630 12409 19709 2832 2122
645,15459 6088 13541 19114 2333 23536 23711 18528 22646 18190
646,25407 9555 2426 12818 5044 8097 20146 8894 16630 19089
647,7494 19089 8431 13336 9402 16630 22558 9027 6994 23481
648,6843 24355 20308 17668 13090 19874 20553 8430 18512 6329
649,24075 14684 18176 7575 4502 10327 20368 15256 4124 20496
650,14723 12709 11949 11238 19945 24132 23873 7030 22800 22829
651,9438 25675 7494 16630 20146 23600 12409 2426 19709 19480
652,8560 1863 9591 18122 25675 9018 13628 13764 24328 7338
653,19089 20095 7494 19709 12409 20146 5522 16630 23600 6198
654,839 25478 613 7007 23568 12061 18380 19704 24075 12983
655,13136 11340 4980 25407 12050 2426 25675 23154 9322 8316
656,23278 7980 11388 17870 16904 10719 13433 24075 5756 16778
657,10269 25675 9438 12061 9851 22554 5942 10786 25407 23799
658,18317 15709 14028 24075 14978 13560 19393 22550 8251 22617
659,24355 19874 17948 3556 20308 18419 11359 20371 21778 10418
660,6734 23154 25407 23001 5 25171 1056 10594 2426 1583
661,19766 15010 24679 24075 19781 15388 20867 22588 9243 4067
662,10557 1588 17666 5964 14974 1858 10269 18118 12242 17754
663,25675 9438 17456 22554 5957 5756 24075 23156 18745 3037
664,7086 25430 24075 13065 19089 15169 5952 7642 3758 13294
665,17723 8894 16630 23600 23481 20095 19480 19709 2665 3165
666,17079 24561 5119 11792 5717 21935 18872 10979 25662 1757
667,16630 25407 8097 25631 10035 20095 15691 5044 20146 2665
668,14684 2304 902 8395 2835 16577 22121 17637 6652 4502
669,25407 15235 24075 13834 10364 17789 21105 16560 15196 9791
670,15307 14164 9098 332 19174 14339 17446 9381 24420 17802
671,9410 24075 24928 5382 364 23799 14291 5078 2840 773
672,4203 23004 1573 7115 21277 24075 3264 1366 19629 15802
673,21552 24075 15709 4055 7842 4620 921 10530 8544 25481
674,20894 20526 11900 8740 19720 6198 3397 14599 14951 13159
675,10269 25675 9438 12061 22554 5942 9851 10786 25407 23799
676,22121 2426 68 20146 16630 23154 19792 11900 8894 7836
677,10269 9438 8158 5562 15709 817 21527 12550 7313 25675
678,14311 1639 8544 9243 9591 4927 23299 22617 5906 13118
679,11792 13541 23536 18190 23711 2333 21854 18528 6088 15459
680,9243 942 24167 13520 2137 16420 4055 24561 1190 24075
681,5469 4147 13294 3803 21061 8337 6164 13887 5763 25675
682,16775 2426 24075 14848 9224 12319 23154 13393 681 25407
683,3744 5469 22121 21061 1064 14141 1846 8986 20422 19769
684,11533 4541 5952 25596 15691 10834 23154 2492 10594 24577
685,20176 17421 24075 20031 10350 11812 3980 18591 24751 3581
686,15157 19670 22500 6612 7494 17012 6329 22892 15363 19879
687,19089 14895 13797 17723 19709 2665 9602 7494 3748 12409
688,1810 11366 9703 508 21968 19382 10413 9966 8311 24557
689,24075 15470 12426 8842 15271 17270 3188 6799 20192 4188
690,19089 9425 24128 16282 21654 12409 8316 9361 5744 18975
691,17464 15234 24075 475 3556 5078 17053 17565 7746 24711
692,19004 19705 14406 3905 14253 11357 13686 2206 7728 4289
693,22121 11295 24379 8375 19089 24075 15631 681 20696 22464
694,16471 23909 20108 11730 5746 22511 13797 9339 19910 17522
695,16816 15056 2896 22263 13603 20055 13291 22924 10269 7628
696,20325 1282 14396 3184 17160 11969 2835 11832 18352 11436
697,19089 8894 12409 7494 2665 20565 19525 18317 13615 13923
698,19393 9558 8251 18045 6453 15143 21346 11363 1863 21639
699,8097 11533 19875 3737 5952 25407 12914 13586 15169 7583
700,15566 9691 9072 22757 23482 10278 3352 13340 22749 18554
701,2426 25407 6878 12050 21920 18392 10908 23154 10834 5108
702,24075 9438 25675 7117 16630 5942 19089 20373 22500 25407
703,25407 23154 2426 10834 16928 10594 23141 7991 5044 9701
704,5994 21373 20308 8089 14943 24075 19627 8063 14684 24355
705,14684 4502 5581 20308 7883 18419 17668 24355 10418 5078
706,24075 2835 5942 25407 25675 13464 8316 16095 9438 24994
707,11772 5044 12780 15691 4188 25044 17156 22592 8990 11820
708,1599 19395 2790 14761 1129 14444 1410 24075 7299 8900
709,24075 12061 9851 20496 5717 23711 9438 25675 21552 10786
710,24075 23184 16875 2126 24304 5733 22178 13911 1684 21510
711,8491 17860 7487 25675 16647 24075 4296 12453 3506 6319
712,8529 14396 7564 16758 5763 10294 18949 25711 14973 20325
713,22375 16462 13433 6718 20308 24418 25458 20553 8593 6250
714,7144 17517 17586 13767 11269 3037 13030 15937 3199 15985
715,19089 18984 12409 20146 17723 8894 22121 7494 7908 2665
716,8990 12719 9282 17156 14666 10594 3656 25649 24075 6446
717,3579 10407 1702 15733 24333 23405 20963 16726 6760 17908
718,11792 19781 18692 9243 10514 2344 867 24224 12196 15752
719,15234 11658 17819 24209 10950 13303 20988 15778 14562 24075
720,5763 13957 11848 1575 8529 18499 8536 20045 6014 842
721,2180 15691 24075 20926 4019 8438 3736 16214 16189 15081
722,16630 25407 25675 18317 17723 22554 20146 7494 8990 4512
723,9851 8544 23799 24410 25491 4399 19114 13658 24075 23299
724,15903 24075 17478 17517 8826 9819 12603 3314 6018 4502
725,24580 14444 13148 1410 3042 2147 19841 21561 13118 21314
726,24075 13226 484 2001 7363 22098 2888 2877 8894 18984
727,25407 23154 6734 10834 10594 9555 15691 1583 10908 6878
728,4502 24355 4257 18419 7883 5581 15363 24197 18512 20553
729,9284 16112 23258 4620 16901 3835 9594 17162 5487 13541
730,18344 6654 15207 2906 18893 7419 6088 24495 17426 16218
731,24075 9438 22554 18122 9851 10269 18293 24472 8538 10786
732,5119 4811 23540 24472 23351 12061 24075 22476 14355 5942
733,25407 195 12719 25675 8990 10834 15691 23141 22554 9555
734,25407 23154 2426 11533 21042 15691 16577 10834 10594 22731
735,24075 5942 23799 25675 14418 9851 10269 7494 19480 15034
736,23536 2868 2333 5717 6088 9284 15327 12341 23711 21854
737,2889 727 16573 837 19295 19903 3541 22273 4907 10026
738,8396 4767 7981 13473 24075 6088 13954 12501 8084 3822
739,18293 6632 5380 8590 942 18804 19453 21552 22554 22991
740,24070 22917 22655 6691 2269 5994 19115 12182 10753 17668
741,25675 15564 12061 18293 23799 9851 10786 25407 19089 24894
742,21903 4055 13707 10530 6344 24075 3523 9243 22511 17306
743,25675 22554 19891 24075 5631 11381 18293 3583 21375 19303
744,10957 4749 15691 25407 9555 7094 24075 17884 13294 16928
745,9438 6041 5942 24075 24544 16849 22500 13207 18245 3703
746,24075 3804 610 989 11384 19728 7513 21779 25407 20928
747,341 5284 23534 24033 913 10626 14188 1745 17374 21071
748,17523 20547 17196 22548 15910 12027 24075 23770 4353 6446
749,17586 13186 16489 24075 25083 12601 9588 4118 7144 13497
750,16577 19852 5690 1397 12943 25738 22121 16772 679 18404
751,16301 20919 13954 23844 15635 1750 25398 720 3037 3133
752,10269 25675 9438 12061 22554 9851 24733 5942 15234 2644
