user_id,item_list
442,10946 19468 16772 14272 10727 7823 7908 7006 15729 191
443,8097 12914 17819 4878 22880 11721 12978 8990 20878 3382
444,1816 1714 5078 16365 7624 18107 22485 4417 10722 15124
445,7736 13294 14445 18317 16651 8894 11900 6073 6371 18538
446,14684 20308 1714 18419 15363 11737 4257 5581 18512 14137
447,9079 4270 1808 17660 5278 15484 3168 19429 2141 9922
448,562 6674 18146 13672 9497 11741 7229 22300 3469 10203
449,8544 11317 17322 14456 2759 1612 16627 11094 8364 4264
450,21236 8070 7686 8914 14826 23340 3701 9782 13514 9086
451,11533 8860 3737 19875 20974 25407 5952 6708 12050 21352
452,10269 22554 5942 25675 13552 24894 19007 1888 15564 8805
453,3341 22045 18722 7153 11602 24069 1805 8272 8826 12629
454,497 3037 18793 4936 19627 18419 14684 16671 10162 12048
455,9438 12087 6 13433 10335 3527 5076 21248 4602 3966
456,19874 15363 14684 11737 24355 1714 4502 20308 16365 18419
457,17820 5412 4803 24109 57 10807 6897 1863 4668 17284
458,25459 19792 15374 2249 24481 11324 14330 17478 11452 20979
459,16772 13226 17229 8990 484 6446 12601 10162 22226 19750
460,13711 18452 2426 23154 25407 23141 1583 10834 3572 11340
461,19393 25668 22617 11730 9591 9558 4603 19047 23890 15679
462,24093 16857 15125 9187 15764 8304 15583 3274 3552 3148
463,5942 10786 9851 24075 25675 25693 10269 22554 10363 15564
464,2420 10567 20771 8947 25347 5167 18095 21446 18759 17468
465,8304 24093 15764 8064 18569 5412 4803 18122 16084 14865
466,16897 23255 201 245 17919 3631 17561 17680 2125 10762
467,12061 10786 21691 25675 9438 10269 773 8538 5942 23711
468,3037 13609 8709 9662 20300 6689 13993 11975 7448 14674
469,6392 17065 22830 2344 6547 11731 10514 15010 13236 19781
470,16394 18419 10418 14684 24070 7742 5581 9683 2426 25407
471,13497 444 8396 17586 15636 8563 19518 9819 251 2746
472,3395 12357 24461 13362 25044 22009 19517 1848 16153 21997
473,23508 4866 11436 803 8822 12610 9769 9018 23032 14684
474,23766 16624 3612 17481 8168 17055 24583 848 8869 4530
475,17723 20095 19089 23600 19709 13490 20146 7494 24355 16630
476,25356 4352 7430 20182 13159 2369 16954 21391 2608 25553
477,24173 3418 6279 11540 19863 20373 21704 22327 11504 24962
478,10672 8816 5399 20944 19888 20052 11537 250 17284 10839
479,18793 497 13609 15559 22548 9662 16301 13993 9769 3281
480,4397 7709 1479 6684 24735 21947 12033 15925 25013 22500
481,11533 19875 25133 20974 15169 13586 4541 5952 19092 3580
482,4912 1863 8560 9591 20711 12004 5737 9386 17471 19049
483,2333 11792 23536 21854 19588 23711 15459 22646 15480 18190
484,10594 2426 9555 15691 10834 6734 1583 7991 9701 10981
485,24423 13994 1011 8886 18759 823 12638 13619 19469 12856
486,7117 5491 3418 255 203 388 15379 15959 19028 4487
487,7063 1068 24128 23600 19089 2236 7908 1240 22464 17723
488,24075 15052 19691 9438 5942 21087 24661 23799 19707 18859
489,10347 24199 17915 22817 12014 9463 9057 11702 11055 20038
490,1898 4341 6264 16968 5626 10685 10175 19691 22018 6520
491,9851 4779 24597 10979 18893 3169 19480 13797 22000 7992
492,9851 10786 16500 11792 13363 24748 24534 25675 10404 19241
493,15648 2016 25314 3724 15902 16736 5466 25509 24887 1158
494,8097 12914 23154 10834 2426 9701 17156 22010 21909 9301
495,484 2001 1396 8826 13226 23651 23468 13039 19596 13593
496,8102 10914 18366 12659 21204 14838 14720 19618 3264 12321
497,9438 12061 22554 9851 2426 5942 19401 18293 15691 15564
498,2426 16577 10269 21042 14356 13102 13703 19089 15196 1848
499,19869 15263 20322 1857 18820 22934 14000 22886 6202 10483
500,20553 17637 12952 8395 16324 9371 2835 20308 22544 2459
501,5630 23059 12654 1742 16426 16385 23270 6439 11668 6040
502,25175 1515 9534 21683 20648 4019 22378 34 2550 22900
503,12061 11730 23568 18168 22617 16126 24075 3668 10786 7601
504,9591 1863 4940 24075 18293 5942 12061 24928 10786 21552
505,23086 21373 25834 12759 19823 12321 11527 3775 7946 15800
506,7849 20928 9753 21517 15447 11663 5746 21583 22359 8686
507,17470 23975 19886 4628 6085 12236 11726 916 19829 5876
508,16651 681 15927 18481 7851 926 1068 18941 13471 292
509,13686 14253 8987 24444 4289 3905 19220 19705 7512 13867
510,7494 2426 9555 20095 16630 18930 15691 19089 5522 2665
511,18987 24576 12715 6717 2899 10596 16282 15535 16363 21437
512,5446 20857 689 25839 8805 7442 1144 7818 3177 21624
513,21381 8431 19480 2533 19525 16630 8894 2530 24209 11091
514,10594 25407 1583 17156 10834 9555 15691 2492 5607 22848
515,23510 22056 22332 20375 25009 2072 5609 20626 14279 11984
516,5381 18996 3849 12973 4691 16890 15073 22500 8094 24431
517,8538 878 999 4704 14978 6016 17277 16675 8400 14291
518,13541 18190 5717 12341 14912 9315 10450 6088 4620 18528
519,15234 18149 3572 1373 14286 17517 16852 22011 5330 16262
520,2507 23510 25009 23621 2072 22332 2919 24270 20626 20199
521,11552 14163 1520 7992 6115 12948 11868 10444 1209 20582
522,5078 2459 8395 24711 16324 16560 17637 1801 17856 14386
523,7553 10951 3913 21395 11197 21161 3551 18404 21042 18924
524,10377 17816 12543 5278 15207 21421 248 3877 22573 7886
525,7494 19089 17723 8894 23189 20095 9438 6076 18317 2665
526,6446 5044 19089 12409 20969 22121 6076 19792 17723 16630
527,10090 18533 12841 4538 7389 1579 21197 20650 24959 24839
528,24075 12061 9851 22554 18293 8560 19401 4940 15564 20711
529,3498 6998 3853 14625 6828 9202 11651 14839 12685 17019
530,24361 15176 25696 6572 20690 15381 24156 18333 18949 25419
531,24220 13294 336 22998 18476 10488 25545 24 6967 16020
532,5078 14684 24711 8395 17643 16324 19874 2459 11242 2841
533,3326 17366 23788 24134 1230 19369 4102 14269 9650 1531
534,16394 17070 4257 5112 1345 7742 15754 343 15234 23991
535,8544 8937 13427 15830 9243 19389 8704 16972 477 21552
536,21854 10450 24561 15034 14912 16248 18872 20726 12494 7997
537,24355 4502 18419 19874 20308 10418 17643 4257 359 17668
538,23154 10594 10792 2426 17156 9322 1583 21920 5607 25407
539,25407 10594 10908 11991 10834 23154 18392 6327 9555 624
540,13445 21258 21212 7990 8412 7166 22153 10746 23174 14505
541,17277 9339 7075 23481 8251 14291 525 9378 18220 5231
542,22261 14402 11833 3898 9492 352 11645 16053 20325 8206
543,16241 24014 19355 890 678 11848 20085 12713 7564 7965
544,1770 25407 3071 2426 11837 9759 16993 10735 1215 597
545,23981 43 25239 23255 17561 25257 24885 16897 3631 12327
546,23481 11730 11687 12409 14895 19089 16630 7639 3165 7494
547,25020 3479 10391 9095 23713 21064 3299 6765 1911 4463
548,22481 6414 22845 18122 13901 13449 24284 15881 1477 4940
549,21724 2320 13030 14670 1016 10780 23805 24561 3176 6427
550,11533 13586 19875 3737 25133 2789 8984 13663 19092 15169
551,9591 19047 829 13628 25967 11549 24313 8251 1960 1947
552,4405 16064 22795 20131 15330 187 3166 22876 5368 8531
553,2426 15691 23141 13711 7095 9555 12818 6327 4711 19468
554,4714 5078 21491 13738 1342 24842 21666 24566 11278 2817
555,21527 23628 14609 8158 14863 5562 17320 15006 6760 1032
556,11792 24075 10269 6239 13030 2300 7885 22359 15145 23024
557,14693 25574 375 25866 1338 23753 5430 22853 18517 9690
558,1876 21149 20146 3075 9210 19678 12715 15605 12979 10753
559,3966 10502 16480 11107 23975 9407 22116 1959 23324 6418
560,10295 14996 485 20458 11323 9285 2977 4272 21827 19544
561,6612 16562 24355 13320 3587 15146 12847 11114 13963 21629
562,11091 18930 23481 8431 12409 21381 20095 7494 19480 11687
563,15562 17948 12816 18987 17181 25036 4996 22623 4599 17509
564,10269 9438 25675 22121 4952 19089 22554 5942 25407 12061
565,18689 5152 21524 1307 24724 7728 195 21469 12719 23816
566,1738 3931 18728 7222 22570 8994 22298 25329 19978 21800
567,11055 24546 4805 17915 21617 8703 13810 3173 3527 17440
568,16641 7965 18859 8896 12227 24475 14354 18499 13833 2572
569,17209 8037 12050 4980 8316 4547 8309 6708 18396 22669
570,23483 6108 22588 973 15518 19833 10997 217 21975 13427
571,15327 9851 18190 12061 13014 24075 11792 9284 9029 11803
572,3812 7115 12844 9992 20999 823 9620 1685 9863 10640
573,25872 10968 19994 7307 11628 2426 22187 484 23154 25171
574,1863 20017 24405 5521 14746 10212 217 25022 7573 5942
575,11357 4444 1566 4825 4289 11925 19220 6974 3905 24444
576,19874 24355 18419 10418 1714 20308 17668 22653 6612 19879
577,11169 11848 8826 7564 9155 8529 19489 22666 13123 20161
578,7248 24653 9973 25355 13197 690 8904 24746 16447 1384
579,25596 19875 5952 20974 6708 25133 8984 19092 6212 10882
580,16577 3497 2939 24718 25738 18525 21161 2640 21712 21000
581,21030 20290 20232 17865 1987 20807 14291 16471 8541 5423
582,8686 11716 5487 1785 17162 23258 16878 3835 4620 3469
583,18317 8894 20095 5581 23600 20146 12409 18984 2236 19709
584,3580 8860 15169 3737 9683 25133 20974 5952 19092 19875
585,6016 21988 20486 1398 23568 18132 3377 20928 4003 7132
586,11692 20366 2185 22098 18495 1988 2645 6450 7539 15749
587,5179 3234 6509 24794 4770 8628 14318 5430 20684 21461
588,4620 15335 5717 15145 454 2300 13030 11764 23457 22152
589,2426 23154 10594 9322 6327 17156 10834 21920 23141 9555
590,18751 19792 3070 13233 12375 7836 9637 13831 1729 13426
591,8868 16309 7981 17586 8295 16873 22891 21784 5084 18106
592,14684 19874 23600 24075 12409 20095 17723 19709 20308 16630
593,3469 562 878 22523 3348 8306 3098 21552 15016 24591
594,17546 6208 15196 292 8709 3037 13424 5150 9511 19429
595,16651 16630 19089 2665 7908 1240 7063 25407 8097 13928
596,15566 3790 3677 1317 3418 22757 7835 22021 9691 19028
597,4620 2468 19439 5717 20472 20496 6662 25028 23457 23127
598,2426 16772 15691 23141 8990 7095 9555 1583 4878 23154
599,17637 19874 8395 2835 24711 20345 14684 14386 16324 359
600,11295 5044 18317 19089 22445 8097 18173 10198 14721 6446
601,7494 20146 20095 19480 17723 23600 5044 8785 5522 16188
602,10411 11798 8408 15837 14345 20488 25464 8027 11771 2949
603,8709 18793 497 24008 22835 15559 7611 13609 18649 12048
604,2507 11449 13194 53 25009 13817 23621 22332 23167 19907
605,3804 1158 25314 18872 7257 2016 14995 13658 16379 23805
606,9771 24230 20749 22293 1754 6294 7698 474 5799 8535
607,10747 11871 17664 21674 25170 5147 12271 8295 19536 14884
608,7883 9657 10418 4502 11832 8863 6952 4209 7913 14684
609,11083 8544 18804 8769 25046 22511 14023 17739 12061 18293
610,6828 18129 8699 2523 11651 16555 24639 2166 11566 11061
611,12065 24199 4602 5076 13810 7028 11055 12069 3527 175
612,25623 3829 18486 16919 1906 11604 16460 11723 17512 7259
613,13764 14593 10384 16767 18893 11356 11716 10887 19922 25643
614,3271 11148 4596 18395 11463 12468 12078 12363 24523 15884
615,14769 2646 13403 1455 6123 15144 4825 4097 292 23215
616,10364 13439 6749 11465 2317 7013 4203 20367 21257 24577
617,13552 24033 21071 23534 18886 22701 913 10626 13573 2422
618,3557 16164 22340 14518 359 9555 5078 23348 1687 2819
619,7806 18968 4993 4185 11929 18874 20594 5275 10637 21966
620,305 2959 19824 21521 11813 6634 23304 11566 14872 617
621,533 11129 15143 1810 23448 8930 9591 4603 829 9703
622,20611 15571 4621 1055 2040 19244 25459 17940 3519 25254
623,13231 3456 8558 22982 14315 23109 9358 14253 4825 4222
624,13415 7835 24962 21047 11347 7077 19028 10572 6865 9914
625,8396 25795 19263 17370 3822 25549 8084 4767 9774 25741
626,17760 13352 7601 22617 18045 19089 18168 15143 1600 3169
627,11658 5522 19525 24209 7494 11091 21381 18984 19089 23481
628,562 9282 15447 16112 24591 16767 3223 18146 20486 3668
629,8524 1504 12531 8544 19393 25713 14343 19047 25967 4748
630,21852 3299 4463 10391 1911 5704 25651 16882 14341 22102
631,9733 4980 13136 12050 11340 11991 1056 8316 8037 2993
632,13837 3344 4052 21480 19079 10160 25919 7043 10579 14566
633,21674 4218 17664 19518 13763 16489 21139 18106 22676 5815
634,14625 6828 2838 6861 18129 11061 8699 8083 19178 8180
635,19874 17668 4502 14684 10418 18512 16538 9018 21697 11114
636,12627 8052 9855 24950 14568 22983 6553 16216 5989 10185
637,11730 13797 13615 23909 22617 18168 15778 525 15714 13525
638,20148 24410 24621 24070 21583 2092 14023 16083 22917 11452
639,16362 4411 1393 14568 21327 11010 641 22565 15364 25459
640,19626 3867 21375 10294 6985 23331 12713 9190 5631 18501
641,9276 839 7123 10494 25662 13666 22993 6546 613 11640
642,1134 14995 25956 14433 10510 1801 20818 5792 964 19780
643,5032 18793 497 8709 4936 22835 9716 13609 7267 7611
644,13686 4825 2122 2832 13842 24444 11357 21012 1211 8987
645,15459 6088 14373 19114 14912 18528 6876 23457 22646 22267
646,25407 12818 9555 7727 23189 2426 7095 18317 10834 5044
647,13336 9027 19525 8740 3428 8431 5801 23481 9402 6994
648,6843 13090 6351 3625 22730 2840 2851 15341 18310 8769
649,3804 20368 15256 4456 25897 4502 5149 18176 18419 10327
650,14723 22800 19945 11238 12709 11949 3133 7030 2667 11012
651,9438 25675 7494 23600 16630 19709 12409 20146 15564 22554
652,8560 9591 1863 18122 13628 9018 21005 17876 12289 950
653,19089 20095 19709 5522 6198 11091 11687 19524 12409 14291
654,839 613 25478 7007 18380 24861 10061 16142 22730 9102
655,13136 11340 4980 12050 11991 9322 5 8316 8037 22651
656,17870 23278 11388 7980 10719 5756 13433 16904 23067 16778
657,10269 25675 9438 12061 22554 9851 5942 10786 23799 13118
658,13560 14978 15709 22550 15143 6129 15113 10818 18317 19393
659,24355 17948 20371 20308 11359 19874 15415 13973 3556 21778
660,6734 23001 7677 14054 23154 25171 9597 5 1056 5148
661,15010 19766 15388 9868 4067 19781 24679 10514 20867 22588
662,10557 1588 1858 17666 5964 14974 17754 18118 22659 15484
663,5957 17456 23156 18745 5756 17850 12579 21524 1687 10364
664,7086 25430 13065 15169 13294 1242 16876 3758 7642 3605
665,17723 23600 8894 20095 23481 16630 3165 2665 68 19480
666,17079 21935 15320 13534 17839 25662 24503 24561 25570 11968
667,25631 16282 10035 13294 16630 16651 2236 18317 20095 8097
668,2304 902 8395 2835 22485 3913 21042 17637 16577 20756
669,15235 10364 21105 16560 9791 17789 25407 13834 6614 7114
670,332 14164 9098 15307 9381 14339 19174 17446 17802 24420
671,9410 364 1855 5382 10132 1459 24928 23799 20122 114
672,1573 4203 3630 23004 18574 6358 21277 5966 1366 12082
673,15709 7842 4055 15759 19120 25481 11731 23358 9012 20897
674,3397 20894 11900 19720 8740 14951 20526 13159 1231 20220
675,10269 9438 25675 13226 12061 22554 5942 23799 9851 2001
676,11900 68 19792 8114 2448 22121 19254 18544 15542 15655
677,21527 10269 5562 15709 8158 12550 9438 817 18300 21575
678,14311 1639 8544 24788 22617 18150 163 25030 9243 13118
679,11792 18528 21854 13030 20750 2333 23457 13541 6088 9029
680,9243 2137 942 24167 1190 24561 13520 4055 22588 11965
681,5469 4147 8337 21061 13294 6164 3803 25138 5763 6512
682,16775 14848 16583 25356 9224 18890 693 13393 13968 4118
683,3744 21061 5469 8986 1064 14141 1846 22121 588 502
684,4541 11533 11527 25596 5952 24577 24874 19948 23895 2492
685,20176 17421 7464 10628 17441 23551 24751 18591 3581 11812
686,15157 19670 6612 22500 21644 6329 13963 20321 17012 24481
687,3748 13797 12500 14895 9602 13764 16199 14593 22889 7203
688,1810 9703 11366 508 19382 9966 10413 24557 21968 21274
689,15470 8528 21579 17270 12426 3188 17815 5613 8775 8842
690,9425 24128 18975 16282 9361 8316 19089 12409 21654 15029
691,15234 17464 17053 475 3556 17565 307 5078 13869 11698
692,19004 19705 14253 11357 13686 4289 14406 1566 2464 2206
693,22121 8375 15631 24379 11295 681 20696 22464 11240 23081
694,23909 16471 11730 20108 15714 13797 22511 17522 5746 8251
695,16816 2896 22263 15056 13603 7628 20055 3890 13291 22924
696,20325 17160 3184 20480 1282 9060 12774 13443 11969 14396
697,19089 25779 20565 9609 21260 13615 8894 23505 13923 12409
698,19393 6453 21346 15143 18045 9558 9598 8251 10736 2007
699,19875 8097 3737 11533 13586 12914 5952 8410 15169 2789
700,15566 9691 9072 23482 10278 22757 13340 3352 25747 18554
701,6878 12050 10908 2426 21920 5108 6568 18392 22669 18396
702,20373 7117 12641 20894 17948 1100 18177 22500 17526 17474
703,25407 16928 23141 10834 23154 2426 7991 10594 4878 9701
704,5994 14943 2901 12162 21373 23253 20508 19150 9457 8063
705,4502 14684 18419 20308 5581 7883 5078 11737 24355 17637
706,5942 2835 24075 16095 8874 13464 9923 20515 17637 10382
707,11772 4188 12780 22592 25044 17156 16793 330 8826 4588
708,19395 1599 14761 1129 8900 2790 14178 11597 3931 20231
709,24075 12061 20496 9851 25071 24410 7992 5717 23666 21552
710,23184 16875 24304 22178 5733 13911 1684 2126 19421 12206
711,8491 17860 7487 4296 25675 12453 3506 11959 604 18404
712,8529 14396 7564 16758 25711 14973 10294 2995 5763 20325
713,22375 24418 16462 25458 8593 19427 7604 6718 20553 20013
714,17517 7144 25083 13767 17586 11269 8427 22829 8318 22075
715,19089 12409 18984 7908 17723 8894 17819 20146 18317 13928
716,12719 9282 14666 22594 14726 9797 12494 20573 9606 4364
717,3579 24333 15733 10407 1702 7016 17908 13373 4184 16726
718,19781 2344 24224 12196 18692 8807 15752 13236 6747 10997
719,15234 10950 13303 20988 24209 11658 14562 15778 17819 11411
720,11848 13957 1575 18499 5763 8529 8545 22880 4211 14396
721,2180 3736 20926 15691 8438 4019 604 23391 16214 8580
722,16630 4512 15245 22948 3803 12923 35 18317 22554 3302
723,19802 4773 4399 13658 3724 14882 9227 3951 15875 9205
724,17478 51 3314 9819 8826 12603 6018 1811 2556 7460
725,13148 24580 14444 1410 2147 3042 19841 21561 21314 1563
726,7363 18600 2877 484 2001 2888 22098 5731 9864 13226
727,23154 25407 6734 10834 10594 9555 1583 15691 10908 624
728,4502 24355 7883 4257 18419 5581 15363 24197 1055 14534
729,16112 23258 17162 9284 16901 9594 4620 3835 16878 1785
730,18344 6654 15207 2906 7419 4775 24495 17426 16276 22744
731,22554 18122 24472 10807 3810 9851 7471 12923 24596 9678
732,23540 5119 14355 13330 10516 22476 5505 23351 8693 5020
733,12719 195 8990 25407 10834 25675 10981 23141 1665 2426
734,21042 19875 10951 23154 16577 25738 22731 21395 306 18924
735,5942 23799 24075 14418 9851 15564 8560 12456 8678 10363
736,23536 2868 2333 6088 15327 9284 5717 12341 15459 21854
737,2889 16573 22273 727 19295 837 19903 3541 11367 21427
738,8396 4767 7981 13473 12501 8084 19263 25549 5815 9774
739,18293 5380 8590 2914 6632 24401 16950 942 18804 6210
740,22917 24070 6691 22655 2269 12182 10527 19115 5994 10753
741,25675 15564 23799 24894 18293 12061 1888 5284 8538 7964
742,10530 21903 4055 3523 13707 6344 17306 9243 10520 109
743,19891 5631 21375 11381 24886 19303 19626 22554 23331 3583
744,10957 7094 4749 15691 20999 17884 2907 23378 22009 8131
745,6041 13207 3703 24544 17409 16849 18245 5942 19328 10363
746,19728 21779 989 610 19790 20580 16568 3804 21625 24765
747,5284 341 10626 23534 913 24033 21071 14188 2422 13170
748,17523 17196 20547 23770 12027 4353 5850 22548 5193 15910
749,17586 13186 16489 25083 1492 7144 1547 4118 9588 13497
750,5690 16577 19852 12943 25738 14661 1397 8334 11584 3212
751,16301 20919 720 15635 23844 13954 23341 1750 3133 25398
752,10269 9438 256 24733 20163 2644 5942 12061 15234 1152
753,20412 18605 1282 6018 4649 9798 1511 2493 20480 7664
754,17637 5078 4502 16324 20345 8395 14684 18419 17668 12037
755,15830 8251 23909 7601 9339 18168 2619 11730 20109 19910
